date,school_id,grade,total_teachers,teachers_attendance_marked,teachers_marked_present
2023-01-12,9197,4,64,43,34
2023-01-12,9152,5,60,52,29
2023-01-12,9217,5,61,44,23
2023-01-12,9461,3,62,53,19
2023-01-12,9470,1,64,58,22
2023-01-12,9040,1,64,41,14
2023-01-12,9245,2,64,49,24
2023-01-12,9227,4,60,45,35
2023-01-12,9466,2,64,43,32
2023-01-12,9233,1,62,45,31
2023-01-12,9044,1,64,51,17
2023-01-12,9022,1,63,57,20
2023-01-12,9172,3,61,58,33
2023-01-12,9377,4,60,49,34
2023-01-12,9386,4,60,43,10
2023-01-12,9314,1,60,51,12
2023-01-12,9387,4,61,55,14
2023-01-12,9157,5,63,54,10
2023-01-12,9530,3,61,46,12
2023-01-12,9048,3,62,56,33
2023-01-12,9182,5,64,54,33
2023-01-12,9170,2,64,49,33
2023-01-12,9392,4,61,45,36
2023-01-12,9387,1,64,40,37
2023-01-12,9220,1,64,59,24
2023-01-12,9436,1,65,42,37
2023-01-12,9287,1,60,40,28
2023-01-12,9472,4,63,43,25
2023-01-12,9352,1,61,49,26
2023-01-12,9117,1,63,50,35
2023-01-12,9105,1,60,43,33
2023-01-12,9103,1,64,42,24
2023-01-12,9187,4,61,53,25
2023-01-12,9505,2,61,42,17
2023-01-12,9548,2,61,45,37
2023-01-12,9118,3,63,54,37
2023-01-12,9450,2,61,40,20
2023-01-12,9354,3,60,59,31
2023-01-12,9024,5,64,43,22
2023-01-12,9014,1,61,59,23
2023-01-12,9051,2,60,52,31
2023-01-12,9455,3,63,42,17
2023-01-12,9361,5,65,56,23
2023-01-12,9308,3,62,51,23
2023-01-12,9324,2,65,44,29
2023-01-12,9253,1,64,56,37
2023-01-12,9361,1,60,55,39
2023-01-12,9567,4,64,45,22
2023-01-12,9042,1,63,57,32
2023-01-12,9121,3,65,56,21
2023-01-12,9307,2,62,50,13
2023-01-12,9092,2,64,51,34
2023-01-12,9030,4,65,49,18
2023-01-12,9154,2,65,49,15
2023-01-12,9429,1,62,53,18
2023-01-12,9297,3,60,48,11
2023-01-12,9396,1,64,48,24
2023-01-12,9167,4,63,54,22
2023-01-12,9351,1,61,55,30
2023-01-12,9395,5,62,54,17
2023-01-12,9011,1,62,47,33
2023-01-12,9189,1,65,50,39
2023-01-12,9290,3,64,48,30
2023-01-12,9194,3,61,50,26
2023-01-12,9367,1,65,52,17
2023-01-12,9174,5,62,46,28
2023-01-12,9490,2,64,56,31
2023-01-12,9178,2,60,53,24
2023-01-12,9311,2,64,55,17
2023-01-12,9108,4,61,46,10
2023-01-12,9233,1,64,59,35
2023-01-12,9503,4,63,44,29
2023-01-12,9343,5,60,49,37
2023-01-12,9142,5,60,50,23
2023-01-12,9193,1,60,55,30
2023-01-12,9239,4,60,51,22
2023-01-12,9284,4,64,44,13
2023-01-12,9466,1,60,52,13
2023-01-12,9428,4,61,50,38
2023-01-12,9518,1,61,46,19
2023-01-12,9097,1,65,58,33
2023-01-12,9099,2,65,58,18
2023-01-12,9486,2,61,52,35
2023-01-12,9256,5,60,47,25
2023-01-12,9244,3,60,59,15
2023-01-12,9481,2,61,51,35
2023-01-12,9000,1,65,57,22
2023-01-12,9469,1,65,51,22
2023-01-12,9249,3,60,59,17
2023-01-12,9076,2,62,53,12
2023-01-12,9164,3,60,57,28
2023-01-12,9222,5,61,49,27
2023-01-12,9541,2,61,45,30
2023-01-12,9261,2,61,58,13
2023-01-12,9217,5,65,57,23
2023-01-12,9569,3,65,57,11
2023-01-12,9436,1,65,59,29
2023-01-12,9108,5,65,59,10
2023-01-12,9048,4,64,54,11
2023-01-12,9370,2,63,45,24
2023-01-12,9541,3,64,55,30
2023-01-12,9357,1,64,52,30
2023-01-12,9374,5,65,43,13
2023-01-12,9111,4,61,46,35
2023-01-12,9278,1,61,55,25
2023-01-12,9105,3,64,57,11
2023-01-12,9250,5,64,43,37
2023-01-12,9186,1,60,40,27
2023-01-12,9308,2,61,49,18
2023-01-12,9329,2,65,52,38
2023-01-12,9558,4,63,55,20
2023-01-12,9354,3,64,46,23
2023-01-12,9527,5,62,56,17
2023-01-12,9135,2,63,55,33
2023-01-12,9352,5,64,51,38
2023-01-12,9241,2,64,51,16
2023-01-12,9077,1,65,45,25
2023-01-12,9166,2,60,46,13
2023-01-12,9261,2,60,41,26
2023-01-12,9379,3,65,43,10
2023-01-12,9435,1,63,40,21
2023-01-12,9265,5,61,46,37
2023-01-12,9028,4,62,41,28
2023-01-12,9080,1,63,41,31
2023-01-12,9203,1,61,59,36
2023-01-12,9360,3,63,45,10
2023-01-12,9150,1,61,57,34
2023-01-12,9325,4,63,53,33
2023-01-12,9216,2,61,55,12
2023-01-12,9554,2,60,48,37
2023-01-12,9539,2,61,42,16
2023-01-12,9225,3,64,54,29
2023-01-12,9121,5,61,58,15
2023-01-12,9151,1,63,53,31
2023-01-12,9516,2,60,47,26
2023-01-12,9559,5,63,56,20
2023-01-12,9555,1,64,46,17
2023-01-12,9465,1,61,53,28
2023-01-12,9077,1,64,41,38
2023-01-12,9186,4,61,47,36
2023-01-12,9457,3,62,57,24
2023-01-12,9447,4,65,50,31
2023-01-12,9298,5,64,58,23
2023-01-12,9344,3,62,50,15
2023-01-12,9221,2,64,48,26
2023-01-12,9295,2,64,44,30
2023-01-12,9177,2,61,46,28
2023-01-12,9473,5,65,52,28
2023-01-12,9287,2,63,47,19
2023-01-12,9225,4,63,41,37
2023-01-12,9462,1,62,48,29
2023-01-12,9568,2,64,47,17
2023-01-12,9439,3,60,52,29
2023-01-12,9565,5,63,46,12
2023-01-12,9384,2,62,44,24
2023-01-12,9294,4,64,51,34
2023-01-12,9406,1,63,52,10
2023-01-12,9505,5,62,48,36
2023-01-12,9363,1,65,53,29
2023-01-12,9420,1,63,42,29
2023-01-12,9461,5,60,41,16
2023-01-12,9558,2,64,53,38
2023-01-12,9058,2,64,46,32
2023-01-12,9288,2,65,50,32
2023-01-12,9334,1,62,43,35
2023-01-12,9439,1,61,50,35
2023-01-12,9297,4,65,59,29
2023-01-12,9466,5,61,46,15
2023-01-12,9014,5,65,44,38
2023-01-12,9278,3,64,43,23
2023-01-12,9233,4,62,43,19
2023-01-12,9125,5,62,45,24
2023-01-12,9424,2,64,50,12
2023-01-12,9347,3,63,56,35
2023-01-12,9281,4,63,54,20
2023-01-12,9328,4,65,57,26
2023-01-12,9187,1,64,42,35
2023-01-12,9305,4,65,54,37
2023-01-12,9284,5,60,49,21
2023-01-12,9478,5,63,56,20
2023-01-12,9303,4,63,44,14
2023-01-12,9022,3,65,54,37
2023-01-12,9161,4,65,59,17
2023-01-12,9443,1,65,56,22
2023-01-12,9192,5,65,47,27
2023-01-12,9395,4,60,45,11
2023-01-12,9249,3,62,59,25
2023-01-12,9085,3,63,57,37
2023-01-12,9047,5,65,40,35
2023-01-12,9473,2,63,59,20
2023-01-12,9322,5,64,48,26
2023-01-12,9497,5,60,48,20
2023-01-12,9327,1,62,49,27
2023-01-12,9365,3,63,40,16
2023-01-12,9379,3,62,41,34
2023-01-12,9294,5,60,49,21
2023-01-12,9516,1,65,49,34
2023-01-12,9293,1,63,41,31
2023-01-12,9506,2,61,51,13
2023-01-12,9102,1,65,46,38
2023-01-12,9359,3,65,47,12
2023-01-12,9071,1,62,52,32
2023-01-12,9373,3,62,54,30
2023-01-12,9550,2,61,41,34
2023-01-12,9373,1,60,45,25
2023-01-12,9537,1,62,49,21
2023-01-12,9111,4,63,57,24
2023-01-12,9318,1,63,45,11
2023-01-12,9424,1,64,45,30
2023-01-12,9070,1,60,51,39
2023-01-12,9544,5,61,51,39
2023-01-12,9251,5,64,51,33
2023-01-12,9469,1,61,40,39
2023-01-12,9566,1,62,58,18
2023-01-12,9562,2,60,59,24
2023-01-12,9306,1,63,45,22
2023-01-12,9313,3,61,48,36
2023-01-12,9245,2,64,54,21
2023-01-12,9270,2,64,54,27
2023-01-12,9573,2,63,45,19
2023-01-12,9258,3,61,45,27
2023-01-12,9357,4,62,55,18
2023-01-12,9087,4,64,53,39
2023-01-12,9394,2,60,59,12
2023-01-12,9463,4,64,58,14
2023-01-12,9059,5,65,54,14
2023-01-12,9513,3,63,43,23
2023-01-12,9440,4,64,47,16
2023-01-12,9558,1,61,59,33
2023-01-12,9139,2,63,48,14
2023-01-12,9186,4,65,47,30
2023-01-12,9478,1,61,46,24
2023-01-12,9265,2,65,55,34
2023-01-12,9231,4,64,48,22
2023-01-12,9454,4,61,55,12
2023-01-12,9394,3,65,47,22
2023-01-12,9400,4,64,43,24
2023-01-12,9144,4,65,49,29
2023-01-12,9150,2,62,53,22
2023-01-12,9217,1,65,51,12
2023-01-12,9006,2,62,58,34
2023-01-12,9285,5,63,49,35
2023-01-12,9281,1,61,44,35
2023-01-12,9113,1,61,48,15
2023-01-12,9227,2,62,40,14
2023-01-12,9163,5,61,48,22
2023-01-12,9011,2,63,49,36
2023-01-12,9155,1,63,48,17
2023-01-12,9117,3,64,50,25
2023-01-12,9347,2,63,42,28
2023-01-12,9101,1,61,43,38
2023-01-12,9432,5,63,52,38
2023-01-12,9310,3,62,48,25
2023-01-12,9171,2,62,59,36
2023-01-12,9160,2,60,50,13
2023-01-12,9236,3,62,51,14
2023-01-12,9201,5,62,58,18
2023-01-12,9553,4,65,49,22
2023-01-12,9206,1,62,40,38
2023-01-12,9057,2,63,49,21
2023-01-12,9219,5,61,43,29
2023-01-12,9085,1,63,53,31
2023-01-12,9518,5,60,53,37
2023-01-12,9294,5,62,54,24
2023-01-12,9541,2,62,52,36
2023-01-12,9462,2,64,53,29
2023-01-12,9453,5,65,58,26
2023-01-12,9303,1,64,50,18
2023-01-12,9311,3,63,40,18
2023-01-12,9449,1,65,45,13
2023-01-12,9164,5,62,48,32
2023-01-12,9498,2,65,42,19
2023-01-12,9119,4,61,44,39
2023-01-12,9484,1,64,49,15
2023-01-12,9559,5,65,58,15
2023-01-12,9113,1,61,44,37
2023-01-12,9336,3,64,43,34
2023-01-12,9218,3,63,48,11
2023-01-12,9282,4,61,49,16
2023-01-12,9547,4,63,56,39
2023-01-12,9292,4,60,58,36
2023-01-12,9406,1,62,57,37
2023-01-12,9556,1,62,54,30
2023-01-12,9052,4,62,45,39
2023-01-12,9437,4,64,40,31
2023-01-12,9077,4,63,54,24
2023-01-12,9334,1,61,46,19
2023-01-12,9350,2,64,41,17
2023-01-12,9512,4,63,53,24
2023-01-12,9268,2,63,55,15
2023-01-12,9278,3,63,59,24
2023-01-12,9048,5,60,56,38
2023-01-12,9276,5,64,52,35
2023-01-12,9095,2,65,48,19
2023-01-12,9225,2,65,50,33
2023-01-12,9270,5,60,43,10
2023-01-12,9443,1,62,52,18
2023-01-12,9138,2,60,58,17
2023-01-12,9335,1,65,49,37
2023-01-12,9562,4,60,42,14
2023-01-12,9174,3,62,54,39
2023-01-12,9028,3,64,41,25
2023-01-12,9110,4,63,45,26
2023-01-12,9453,2,62,59,26
2023-01-12,9169,1,63,51,21
2023-01-12,9577,5,60,41,36
2023-01-12,9565,5,63,57,38
2023-01-12,9176,4,62,41,16
2023-01-12,9546,3,65,58,11
2023-01-12,9444,1,65,44,34
2023-01-12,9530,4,61,49,16
2023-01-12,9389,1,61,40,17
2023-01-12,9492,3,63,45,32
2023-01-12,9580,1,60,40,36
2023-01-12,9092,4,62,42,23
2023-01-12,9511,3,63,44,16
2023-01-12,9458,3,60,56,39
2023-01-12,9050,3,65,49,36
2023-01-12,9054,5,61,58,29
2023-01-12,9003,4,61,55,19
2023-01-12,9436,5,62,53,11
2023-01-12,9390,1,65,51,24
2023-01-12,9062,4,60,56,25
2023-01-12,9503,1,62,48,16
2023-01-12,9141,5,60,47,20
2023-01-12,9573,2,63,56,33
2023-01-12,9164,2,60,54,25
2023-01-12,9406,3,60,41,36
2023-01-12,9158,3,65,45,25
2023-01-12,9409,4,60,40,30
2023-01-12,9452,1,63,59,21
2023-01-12,9368,2,63,42,24
2023-01-12,9231,3,62,58,11
2023-01-12,9510,2,62,41,19
2023-01-12,9415,4,62,58,17
2023-01-12,9546,2,62,47,16
2023-01-12,9246,2,65,46,36
2023-01-12,9107,1,62,51,30
2023-01-12,9368,1,65,56,26
2023-01-12,9137,1,60,51,23
2023-01-12,9452,5,64,51,11
2023-01-12,9265,1,61,48,26
2023-01-12,9013,2,65,42,15
2023-01-12,9350,3,60,51,37
2023-01-12,9046,1,64,45,34
2023-01-12,9022,2,65,43,25
2023-01-12,9470,5,60,46,10
2023-01-12,9164,2,64,52,18
2023-01-12,9184,5,60,41,16
2023-01-12,9078,2,60,51,16
2023-01-12,9499,1,65,59,23
2023-01-12,9175,4,60,58,27
2023-01-12,9477,2,63,57,21
2023-01-12,9263,1,62,53,30
2023-01-12,9441,3,60,54,19
2023-01-12,9123,2,62,43,18
2023-01-12,9059,3,63,55,35
2023-01-12,9254,1,64,47,39
2023-01-12,9230,1,64,52,33
2023-01-12,9089,2,60,52,32
2023-01-12,9217,3,62,44,30
2023-01-12,9371,5,65,41,27
2023-01-12,9516,2,60,53,23
2023-01-12,9054,5,63,59,36
2023-01-12,9559,4,61,47,12
2023-01-12,9374,4,61,45,11
2023-01-12,9415,1,64,47,10
2023-01-12,9144,4,62,44,23
2023-01-12,9383,2,65,57,22
2023-01-12,9304,4,65,56,10
2023-01-12,9059,4,61,43,27
2023-01-12,9156,2,61,46,38
2023-01-12,9140,4,64,52,10
2023-01-12,9401,4,63,49,35
2023-01-12,9412,2,65,41,11
2023-01-12,9202,3,63,55,15
2023-01-12,9019,4,65,46,23
2023-01-12,9016,1,63,43,22
2023-01-12,9184,1,60,52,34
2023-01-12,9237,1,62,46,24
2023-01-12,9552,3,60,46,18
2023-01-12,9276,5,64,52,23
2023-01-12,9063,5,63,54,25
2023-01-12,9251,3,61,41,14
2023-01-12,9322,4,65,50,24
2023-01-12,9460,2,60,51,12
2023-01-12,9103,5,61,47,39
2023-01-12,9516,4,61,42,22
2023-01-12,9300,1,61,42,15
2023-01-12,9271,2,64,44,17
2023-01-12,9312,1,63,42,17
2023-01-12,9339,4,61,45,11
2023-01-12,9150,2,65,42,35
2023-01-12,9005,1,61,41,36
2023-01-12,9081,2,61,56,24
2023-01-12,9297,5,60,48,29
2023-01-12,9388,5,61,59,26
2023-01-12,9263,4,65,54,12
2023-01-12,9474,5,60,59,33
2023-01-12,9390,4,65,42,16
2023-01-12,9062,3,61,55,29
2023-01-12,9501,4,60,58,30
2023-01-12,9278,5,62,43,22
2023-01-12,9248,2,64,55,19
2023-01-12,9183,5,63,43,27
2023-01-12,9509,3,64,40,38
2023-01-12,9392,5,63,52,22
2023-01-12,9110,5,60,59,24
2023-01-12,9235,1,63,50,21
2023-01-12,9228,3,63,44,27
2023-01-12,9271,2,64,55,12
2023-01-12,9004,1,65,46,35
2023-01-12,9250,5,63,45,21
2023-01-12,9530,2,63,57,28
2023-01-12,9208,1,64,51,21
2023-01-12,9118,1,64,44,21
2023-01-12,9489,3,61,50,26
2023-01-12,9244,1,63,54,27
2023-01-12,9145,5,62,50,23
2023-01-12,9512,4,61,47,14
2023-01-12,9498,3,64,57,24
2023-01-12,9209,4,65,59,25
2023-01-12,9244,4,61,57,27
2023-01-12,9325,3,61,45,38
2023-01-12,9082,2,60,45,19
2023-01-12,9132,4,63,59,19
2023-01-12,9271,3,64,45,39
2023-01-12,9288,3,61,53,14
2023-01-12,9372,5,62,41,17
2023-01-12,9136,1,60,52,10
2023-01-12,9071,1,63,40,25
2023-01-12,9520,1,63,58,20
2023-01-12,9469,1,60,51,36
2023-01-12,9235,2,62,51,16
2023-01-12,9023,4,64,47,25
2023-01-12,9527,2,60,47,25
2023-01-12,9578,1,65,42,23
2023-01-12,9395,2,63,53,26
2023-01-12,9202,4,65,49,30
2023-01-12,9154,3,61,52,24
2023-01-12,9039,5,62,49,18
2023-01-12,9233,5,65,59,24
2023-01-12,9375,1,65,52,33
2023-01-12,9356,3,64,47,15
2023-01-12,9451,2,60,42,17
2023-01-12,9540,2,64,47,25
2023-01-12,9273,4,63,41,26
2023-01-12,9083,1,65,51,11
2023-01-12,9510,3,61,40,13
2023-01-12,9114,3,65,53,19
2023-01-12,9503,1,63,52,17
2023-01-12,9289,4,61,46,27
2023-01-12,9352,1,63,49,21
2023-01-12,9259,3,62,45,35
2023-01-12,9438,1,60,57,31
2023-01-12,9198,5,61,53,10
2023-01-12,9118,5,65,51,19
2023-01-12,9158,4,63,52,24
2023-01-12,9265,4,64,59,26
2023-01-12,9472,2,64,54,28
2023-01-12,9290,3,61,52,29
2023-01-12,9514,4,62,40,16
2023-01-12,9217,4,62,41,32
2023-01-12,9095,1,65,50,15
2023-01-12,9455,3,65,59,27
2023-01-12,9260,5,63,47,29
2023-01-12,9133,5,65,44,30
2023-01-12,9570,4,61,44,29
2023-01-12,9465,5,62,50,39
2023-01-12,9474,2,63,42,20
2023-01-12,9390,4,64,53,12
2023-01-12,9531,5,61,43,23
2023-01-12,9527,4,65,48,38
2023-01-12,9232,1,62,56,16
2023-01-12,9414,3,63,55,38
2023-01-12,9230,2,62,49,19
2023-01-12,9418,4,62,50,36
2023-01-12,9343,4,65,43,32
2023-01-12,9313,5,62,57,29
2023-01-12,9337,1,64,59,14
2023-01-12,9049,4,60,55,30
2023-01-12,9301,2,65,50,24
2023-01-12,9439,3,63,42,16
2023-01-12,9025,1,63,57,11
2023-01-12,9011,1,63,41,16
2023-01-12,9567,1,65,55,14
2023-01-12,9394,1,62,40,17
2023-01-12,9405,4,61,47,20
2023-01-12,9231,1,65,57,11
2023-01-12,9132,2,61,51,24
2023-01-12,9233,3,60,40,22
2023-01-12,9542,2,61,57,11
2023-01-12,9185,5,60,48,23
2023-01-12,9361,1,61,44,28
2023-01-12,9040,5,65,57,12
2023-01-12,9520,5,64,51,36
2023-01-12,9437,1,63,52,30
2023-01-12,9239,4,62,46,11
2023-01-12,9418,4,63,42,38
2023-01-12,9287,2,65,57,28
2023-01-12,9467,4,63,41,35
2023-01-12,9233,4,64,56,16
2023-01-12,9435,4,60,56,36
2023-01-12,9044,3,60,54,20
2023-01-12,9421,2,63,56,23
2023-01-12,9267,5,64,50,32
2023-01-12,9048,4,63,48,30
2023-01-12,9171,4,64,43,11
2023-01-12,9052,1,60,44,34
2023-01-12,9282,5,64,46,22
2023-01-12,9220,5,63,40,27
2023-01-12,9056,5,63,42,34
2023-01-12,9564,2,62,46,31
2023-01-12,9111,2,60,55,31
2023-01-12,9223,3,65,57,16
2023-01-12,9353,1,61,48,18
2023-01-12,9187,1,61,41,18
2023-01-12,9520,3,63,53,17
2023-01-12,9496,1,65,54,27
2023-01-12,9467,3,62,47,13
2023-01-12,9005,4,60,40,22
2023-01-12,9108,4,65,43,39
2023-01-12,9085,5,64,58,22
2023-01-12,9015,3,62,42,30
2023-01-12,9283,1,62,58,38
2023-01-12,9233,5,65,42,28
2023-01-12,9421,1,64,47,12
2023-01-12,9076,2,61,56,25
2023-01-12,9238,3,64,48,14
2023-01-12,9427,5,63,59,24
2023-01-12,9339,3,65,45,19
2023-01-12,9425,5,64,40,31
2023-01-12,9407,4,63,46,34
2023-01-12,9387,4,61,49,15
2023-01-12,9043,5,61,40,11
2023-01-12,9228,1,63,54,27
2023-01-12,9156,2,63,41,13
2023-01-12,9092,5,63,53,31
2023-01-12,9504,3,62,58,39
2023-01-12,9132,5,61,45,32
2023-01-12,9043,3,60,58,30
2023-01-12,9147,4,61,49,37
2023-01-12,9484,4,64,49,24
2023-01-12,9492,4,64,53,26
2023-01-12,9179,2,62,59,19
2023-01-12,9368,1,62,47,25
2023-01-12,9390,4,61,42,36
2023-01-12,9527,5,62,42,27
2023-01-12,9041,1,62,44,10
2023-01-12,9386,5,61,57,23
2023-01-12,9556,3,64,41,19
2023-01-12,9117,3,62,44,37
2023-01-12,9005,3,60,53,10
2023-01-12,9362,3,65,51,19
2023-01-12,9239,1,64,50,17
2023-01-12,9303,4,63,50,15
2023-01-12,9452,5,62,53,23
2023-01-12,9343,4,61,46,15
2023-01-12,9421,5,64,59,32
2023-01-12,9308,4,61,52,12
2023-01-12,9299,3,60,57,29
2023-01-12,9196,2,62,52,20
2023-01-12,9146,1,64,58,31
2023-01-12,9477,2,60,41,15
2023-01-12,9273,2,64,52,16
2023-01-12,9031,5,60,55,21
2023-01-12,9213,5,61,50,32
2023-01-12,9412,3,65,43,12
2023-01-12,9033,5,60,44,23
2023-01-12,9438,4,65,53,15
2023-01-12,9074,1,63,57,19
2023-01-12,9191,5,61,57,39
2023-01-12,9431,1,60,59,22
2023-01-12,9420,2,63,49,37
2023-01-12,9447,3,65,44,36
2023-01-12,9026,5,61,42,25
2023-01-12,9279,2,65,58,24
2023-01-12,9334,3,61,58,21
2023-01-12,9222,5,65,45,11
2023-01-12,9354,5,63,58,23
2023-01-12,9450,4,64,41,15
2023-01-12,9550,2,65,46,15
2023-01-12,9164,1,65,48,18
2023-01-12,9373,5,61,56,32
2023-01-12,9436,2,62,56,25
2023-01-12,9548,3,61,58,36
2023-01-12,9350,3,60,46,37
2023-01-12,9517,4,61,47,10
2023-01-12,9284,3,62,59,22
2023-01-12,9494,1,62,42,26
2023-01-12,9001,5,63,43,34
2023-01-12,9529,1,60,59,28
2023-01-12,9267,2,64,57,17
2023-01-12,9396,1,65,49,12
2023-01-12,9148,5,65,52,33
2023-01-12,9426,4,60,58,32
2023-01-12,9579,2,64,41,28
2023-01-12,9234,3,63,45,39
2023-01-12,9134,4,61,56,31
2023-01-12,9125,4,60,47,13
2023-01-12,9328,2,62,59,35
2023-01-12,9337,1,60,54,10
2023-01-12,9038,3,60,57,29
2023-01-12,9073,1,60,44,29
2023-01-12,9247,2,60,42,32
2023-01-12,9517,2,62,48,29
2023-01-12,9206,3,65,59,26
2023-01-12,9564,3,65,45,35
2023-01-12,9027,5,63,44,12
2023-01-12,9119,5,65,45,14
2023-01-12,9208,5,60,49,23
2023-01-12,9298,5,64,51,22
2023-01-12,9156,3,62,55,26
2023-01-12,9109,1,65,55,22
2023-01-12,9388,1,61,47,37
2023-01-12,9175,4,65,42,23
2023-01-12,9020,2,61,48,25
2023-01-12,9001,1,60,57,36
2023-01-12,9386,1,64,50,37
2023-01-12,9407,1,65,44,18
2023-01-12,9492,5,62,40,27
2023-01-12,9456,4,63,41,16
2023-01-12,9450,2,62,46,32
2023-01-12,9564,5,60,44,27
2023-01-12,9275,3,63,44,10
2023-01-12,9005,5,63,58,20
2023-01-12,9126,5,61,53,14
2023-01-12,9365,5,64,57,35
2023-01-12,9326,4,65,42,16
2023-01-12,9486,3,60,49,20
2023-01-12,9294,3,65,43,26
2023-01-12,9152,2,60,41,39
2023-01-12,9298,3,65,41,33
2023-01-12,9557,4,65,51,15
2023-01-12,9187,1,61,45,31
2023-01-12,9515,1,64,44,10
2023-01-12,9262,3,60,44,38
2023-01-12,9518,4,62,52,13
2023-01-12,9369,2,60,51,26
2023-01-12,9416,1,63,44,39
2023-01-12,9112,4,64,50,34
2023-01-12,9390,5,64,46,31
2023-01-12,9147,5,61,42,17
2023-01-12,9421,1,60,55,32
2023-01-12,9034,2,64,58,21
2023-01-12,9281,5,61,45,27
2023-01-12,9304,5,60,57,24
2023-01-12,9573,1,62,48,20
2023-01-12,9273,1,63,56,22
2023-01-12,9542,1,64,57,14
2023-01-12,9247,5,64,55,31
2023-01-12,9364,3,60,41,38
2023-01-12,9479,5,60,43,25
2023-01-12,9502,4,65,54,14
2023-01-12,9266,1,65,48,37
2023-01-12,9245,1,65,55,25
2023-01-12,9234,1,65,56,21
2023-01-12,9232,5,65,59,34
2023-01-12,9524,4,63,46,39
2023-01-12,9451,2,60,50,23
2023-01-12,9185,1,62,58,37
2023-01-12,9452,1,60,45,31
2023-01-12,9143,2,61,58,22
2023-01-12,9163,5,64,54,27
2023-01-12,9101,2,61,51,27
2023-01-12,9342,1,62,59,32
2023-01-12,9242,1,61,47,23
2023-01-12,9150,2,63,53,30
2023-01-12,9053,3,60,56,27
2023-01-12,9197,4,65,40,13
2023-01-12,9443,4,63,55,18
2023-01-12,9299,2,61,44,36
2023-01-12,9285,2,62,50,15
2023-01-12,9289,5,64,43,27
2023-01-12,9036,5,62,45,18
2023-01-12,9377,5,64,45,32
2023-01-12,9111,1,61,59,11
2023-01-12,9007,4,64,52,35
2023-01-12,9036,1,61,59,29
2023-01-12,9261,4,62,55,20
2023-01-12,9037,2,62,49,19
2023-01-12,9132,1,63,43,18
2023-01-12,9539,5,63,43,14
2023-01-12,9351,1,63,50,39
2023-01-12,9039,4,62,40,34
2023-01-12,9102,5,62,49,31
