grade,school_id,school_name,school_type,school_category,cluster_id,cluster_name,block_id,block_name,district_id,district_name,state_id,state_name
8,9561572481,scl_9561572481,urban,primary,123465684,cluster_123465684,12346,block_12346,132,district_132,10,state_10
12,9323194104,scl_9323194104,rural,secondary,123472492,cluster_123472492,12352,block_12352,129,district_129,10,state_10
1,9472196780,scl_9472196780,rural,senior_secondary,123476669,cluster_123476669,12348,block_12348,129,district_129,10,state_10
6,9011001970,scl_9011001970,rural,secondary,123459793,cluster_123459793,12346,block_12346,124,district_124,10,state_10
1,9257716989,scl_9257716989,urban,senior_secondary,123472124,cluster_123472124,12346,block_12346,131,district_131,10,state_10
3,9148063302,scl_9148063302,urban,secondary,123479292,cluster_123479292,12353,block_12353,127,district_127,10,state_10
11,9132762815,scl_9132762815,urban,primary,123499560,cluster_123499560,12346,block_12346,132,district_132,10,state_10
1,9337486011,scl_9337486011,rural,primary,123476060,cluster_123476060,12353,block_12353,127,district_127,10,state_10
9,9033479143,scl_9033479143,urban,secondary,123459991,cluster_123459991,12352,block_12352,124,district_124,10,state_10
1,9537274884,scl_9537274884,rural,secondary,123464912,cluster_123464912,12354,block_12354,132,district_132,10,state_10
3,9353006614,scl_9353006614,rural,primary,123475521,cluster_123475521,12345,block_12345,132,district_132,10,state_10
11,9218600658,scl_9218600658,rural,upper_primary,123457464,cluster_123457464,12346,block_12346,124,district_124,10,state_10
9,9498920653,scl_9498920653,urban,secondary,123467761,cluster_123467761,12353,block_12353,130,district_130,10,state_10
9,9372322323,scl_9372322323,rural,upper_primary,123487748,cluster_123487748,12352,block_12352,129,district_129,10,state_10
6,9247888154,scl_9247888154,urban,secondary,123488988,cluster_123488988,12354,block_12354,124,district_124,10,state_10
9,9300379126,scl_9300379126,urban,primary,123460888,cluster_123460888,12345,block_12345,129,district_129,10,state_10
11,9022601692,scl_9022601692,rural,secondary,123474463,cluster_123474463,12354,block_12354,127,district_127,10,state_10
11,9356559378,scl_9356559378,rural,primary,123495578,cluster_123495578,12349,block_12349,128,district_128,10,state_10
3,9204554349,scl_9204554349,urban,secondary,123491312,cluster_123491312,12353,block_12353,126,district_126,10,state_10
6,9480009983,scl_9480009983,rural,secondary,123487722,cluster_123487722,12347,block_12347,123,district_123,10,state_10
11,9411808635,scl_9411808635,urban,upper_primary,123488242,cluster_123488242,12353,block_12353,127,district_127,10,state_10
10,9315721061,scl_9315721061,rural,upper_primary,123485762,cluster_123485762,12347,block_12347,132,district_132,10,state_10
3,9376726104,scl_9376726104,urban,secondary,123474919,cluster_123474919,12348,block_12348,125,district_125,10,state_10
4,9537083595,scl_9537083595,rural,senior_secondary,123496823,cluster_123496823,12355,block_12355,128,district_128,10,state_10
10,9337942646,scl_9337942646,rural,upper_primary,123461336,cluster_123461336,12346,block_12346,127,district_127,10,state_10
6,9529747075,scl_9529747075,urban,primary,123476618,cluster_123476618,12346,block_12346,127,district_127,10,state_10
2,9573957897,scl_9573957897,rural,primary,123489117,cluster_123489117,12350,block_12350,130,district_130,10,state_10
10,9263417719,scl_9263417719,urban,primary,123463073,cluster_123463073,12347,block_12347,125,district_125,10,state_10
5,9177811581,scl_9177811581,urban,upper_primary,123458050,cluster_123458050,12355,block_12355,125,district_125,10,state_10
10,9371670287,scl_9371670287,urban,upper_primary,123472275,cluster_123472275,12350,block_12350,125,district_125,10,state_10
4,9067228728,scl_9067228728,urban,secondary,123496335,cluster_123496335,12346,block_12346,124,district_124,10,state_10
4,9443766904,scl_9443766904,rural,secondary,123484180,cluster_123484180,12353,block_12353,126,district_126,10,state_10
2,9147621243,scl_9147621243,rural,upper_primary,123488414,cluster_123488414,12351,block_12351,123,district_123,10,state_10
10,9359853828,scl_9359853828,rural,primary,123498086,cluster_123498086,12348,block_12348,123,district_123,10,state_10
3,9239652874,scl_9239652874,urban,secondary,123464395,cluster_123464395,12355,block_12355,126,district_126,10,state_10
8,9304307525,scl_9304307525,rural,primary,123469310,cluster_123469310,12348,block_12348,132,district_132,10,state_10
3,9351793779,scl_9351793779,urban,primary,123470905,cluster_123470905,12346,block_12346,130,district_130,10,state_10
4,9059396463,scl_9059396463,rural,primary,123491403,cluster_123491403,12353,block_12353,129,district_129,10,state_10
10,9423095478,scl_9423095478,urban,secondary,123474793,cluster_123474793,12346,block_12346,123,district_123,10,state_10
4,9204222057,scl_9204222057,urban,primary,123462069,cluster_123462069,12352,block_12352,127,district_127,10,state_10
7,9084241947,scl_9084241947,rural,upper_primary,123465515,cluster_123465515,12352,block_12352,130,district_130,10,state_10
9,9041173445,scl_9041173445,rural,senior_secondary,123483348,cluster_123483348,12351,block_12351,125,district_125,10,state_10
10,9400929577,scl_9400929577,rural,senior_secondary,123487060,cluster_123487060,12349,block_12349,123,district_123,10,state_10
12,9203047868,scl_9203047868,rural,primary,123491456,cluster_123491456,12348,block_12348,123,district_123,10,state_10
1,9469262894,scl_9469262894,urban,primary,123468412,cluster_123468412,12351,block_12351,130,district_130,10,state_10
5,9460115139,scl_9460115139,urban,senior_secondary,123466538,cluster_123466538,12347,block_12347,127,district_127,10,state_10
12,9573612609,scl_9573612609,urban,senior_secondary,123483797,cluster_123483797,12347,block_12347,131,district_131,10,state_10
4,9271818116,scl_9271818116,rural,primary,123482405,cluster_123482405,12355,block_12355,127,district_127,10,state_10
12,9065485981,scl_9065485981,urban,primary,123462475,cluster_123462475,12353,block_12353,129,district_129,10,state_10
4,9103303291,scl_9103303291,rural,upper_primary,123488167,cluster_123488167,12355,block_12355,125,district_125,10,state_10
10,9067342866,scl_9067342866,urban,senior_secondary,123460053,cluster_123460053,12352,block_12352,127,district_127,10,state_10
8,9502935762,scl_9502935762,urban,secondary,123495872,cluster_123495872,12355,block_12355,129,district_129,10,state_10
11,9079359034,scl_9079359034,urban,upper_primary,123478913,cluster_123478913,12347,block_12347,129,district_129,10,state_10
7,9042600602,scl_9042600602,rural,senior_secondary,123499804,cluster_123499804,12351,block_12351,129,district_129,10,state_10
7,9461014228,scl_9461014228,rural,upper_primary,123480272,cluster_123480272,12346,block_12346,124,district_124,10,state_10
12,9407557937,scl_9407557937,urban,senior_secondary,123473429,cluster_123473429,12346,block_12346,124,district_124,10,state_10
12,9008313279,scl_9008313279,rural,secondary,123484781,cluster_123484781,12350,block_12350,125,district_125,10,state_10
7,9348384560,scl_9348384560,urban,upper_primary,123473431,cluster_123473431,12353,block_12353,126,district_126,10,state_10
6,9020206659,scl_9020206659,rural,senior_secondary,123493153,cluster_123493153,12354,block_12354,124,district_124,10,state_10
9,9494404740,scl_9494404740,urban,senior_secondary,123462031,cluster_123462031,12349,block_12349,130,district_130,10,state_10
12,9225100276,scl_9225100276,urban,primary,123484792,cluster_123484792,12352,block_12352,126,district_126,10,state_10
8,9335717535,scl_9335717535,urban,senior_secondary,123459774,cluster_123459774,12345,block_12345,126,district_126,10,state_10
11,9275350341,scl_9275350341,rural,senior_secondary,123486427,cluster_123486427,12350,block_12350,126,district_126,10,state_10
2,9157906164,scl_9157906164,rural,primary,123475949,cluster_123475949,12352,block_12352,130,district_130,10,state_10
12,9059051075,scl_9059051075,rural,secondary,123478449,cluster_123478449,12353,block_12353,129,district_129,10,state_10
8,9453557368,scl_9453557368,urban,secondary,123462323,cluster_123462323,12355,block_12355,127,district_127,10,state_10
6,9137607168,scl_9137607168,urban,primary,123471907,cluster_123471907,12350,block_12350,123,district_123,10,state_10
7,9544399776,scl_9544399776,rural,senior_secondary,123477280,cluster_123477280,12349,block_12349,126,district_126,10,state_10
12,9135557520,scl_9135557520,rural,upper_primary,123462822,cluster_123462822,12354,block_12354,128,district_128,10,state_10
3,9438318102,scl_9438318102,urban,primary,123463164,cluster_123463164,12354,block_12354,127,district_127,10,state_10
10,9089073995,scl_9089073995,urban,senior_secondary,123496344,cluster_123496344,12349,block_12349,123,district_123,10,state_10
12,9022749212,scl_9022749212,rural,upper_primary,123492887,cluster_123492887,12349,block_12349,127,district_127,10,state_10
9,9349400117,scl_9349400117,rural,upper_primary,123485168,cluster_123485168,12351,block_12351,124,district_124,10,state_10
4,9341323455,scl_9341323455,rural,senior_secondary,123490992,cluster_123490992,12353,block_12353,128,district_128,10,state_10
1,9351872166,scl_9351872166,urban,senior_secondary,123468518,cluster_123468518,12348,block_12348,125,district_125,10,state_10
3,9187893658,scl_9187893658,rural,secondary,123487996,cluster_123487996,12347,block_12347,128,district_128,10,state_10
3,9030207169,scl_9030207169,urban,primary,123496862,cluster_123496862,12348,block_12348,124,district_124,10,state_10
11,9274204491,scl_9274204491,rural,primary,123466575,cluster_123466575,12345,block_12345,123,district_123,10,state_10
6,9448997101,scl_9448997101,urban,secondary,123483979,cluster_123483979,12353,block_12353,127,district_127,10,state_10
4,9009199949,scl_9009199949,rural,primary,123490924,cluster_123490924,12351,block_12351,132,district_132,10,state_10
1,9257977585,scl_9257977585,rural,upper_primary,123498240,cluster_123498240,12348,block_12348,131,district_131,10,state_10
11,9540846412,scl_9540846412,urban,primary,123494950,cluster_123494950,12345,block_12345,124,district_124,10,state_10
3,9427583509,scl_9427583509,urban,secondary,123487345,cluster_123487345,12354,block_12354,131,district_131,10,state_10
11,9193349417,scl_9193349417,urban,secondary,123490568,cluster_123490568,12346,block_12346,130,district_130,10,state_10
10,9496919479,scl_9496919479,rural,primary,123485099,cluster_123485099,12353,block_12353,125,district_125,10,state_10
9,9067090009,scl_9067090009,urban,secondary,123472126,cluster_123472126,12353,block_12353,127,district_127,10,state_10
8,9284510381,scl_9284510381,urban,secondary,123481014,cluster_123481014,12349,block_12349,123,district_123,10,state_10
4,9262984931,scl_9262984931,rural,upper_primary,123479888,cluster_123479888,12354,block_12354,124,district_124,10,state_10
9,9374172275,scl_9374172275,rural,secondary,123493124,cluster_123493124,12354,block_12354,126,district_126,10,state_10
9,9027189178,scl_9027189178,urban,secondary,123460159,cluster_123460159,12348,block_12348,125,district_125,10,state_10
9,9214163694,scl_9214163694,rural,upper_primary,123496145,cluster_123496145,12352,block_12352,125,district_125,10,state_10
11,9035896570,scl_9035896570,rural,secondary,123465245,cluster_123465245,12347,block_12347,132,district_132,10,state_10
4,9519916517,scl_9519916517,urban,secondary,123473813,cluster_123473813,12349,block_12349,130,district_130,10,state_10
7,9282724236,scl_9282724236,urban,upper_primary,123460328,cluster_123460328,12354,block_12354,127,district_127,10,state_10
3,9265748598,scl_9265748598,rural,upper_primary,123478723,cluster_123478723,12355,block_12355,132,district_132,10,state_10
10,9177029021,scl_9177029021,rural,secondary,123489137,cluster_123489137,12355,block_12355,130,district_130,10,state_10
2,9296370820,scl_9296370820,urban,primary,123481915,cluster_123481915,12351,block_12351,129,district_129,10,state_10
12,9161704164,scl_9161704164,rural,primary,123464703,cluster_123464703,12348,block_12348,128,district_128,10,state_10
3,9193286110,scl_9193286110,rural,senior_secondary,123477918,cluster_123477918,12346,block_12346,127,district_127,10,state_10
8,9270656139,scl_9270656139,urban,senior_secondary,123474356,cluster_123474356,12345,block_12345,129,district_129,10,state_10
2,9540154284,scl_9540154284,urban,senior_secondary,123478331,cluster_123478331,12350,block_12350,126,district_126,10,state_10
12,9289547872,scl_9289547872,rural,senior_secondary,123498969,cluster_123498969,12347,block_12347,127,district_127,10,state_10
11,9195706863,scl_9195706863,rural,senior_secondary,123496912,cluster_123496912,12345,block_12345,123,district_123,10,state_10
3,9319250567,scl_9319250567,rural,secondary,123473526,cluster_123473526,12354,block_12354,123,district_123,10,state_10
12,9016443192,scl_9016443192,urban,secondary,123488911,cluster_123488911,12348,block_12348,126,district_126,10,state_10
7,9060577784,scl_9060577784,rural,primary,123458208,cluster_123458208,12349,block_12349,124,district_124,10,state_10
12,9490134036,scl_9490134036,rural,senior_secondary,123487614,cluster_123487614,12350,block_12350,125,district_125,10,state_10
8,9506071218,scl_9506071218,urban,upper_primary,123456998,cluster_123456998,12353,block_12353,124,district_124,10,state_10
9,9365770881,scl_9365770881,urban,senior_secondary,123484309,cluster_123484309,12353,block_12353,131,district_131,10,state_10
11,9409446051,scl_9409446051,urban,upper_primary,123459198,cluster_123459198,12354,block_12354,128,district_128,10,state_10
1,9129094601,scl_9129094601,rural,senior_secondary,123467834,cluster_123467834,12346,block_12346,129,district_129,10,state_10
1,9223153356,scl_9223153356,rural,senior_secondary,123485988,cluster_123485988,12347,block_12347,123,district_123,10,state_10
8,9176379065,scl_9176379065,urban,secondary,123497228,cluster_123497228,12352,block_12352,132,district_132,10,state_10
1,9182987426,scl_9182987426,urban,senior_secondary,123470127,cluster_123470127,12349,block_12349,125,district_125,10,state_10
10,9352800026,scl_9352800026,rural,upper_primary,123487869,cluster_123487869,12350,block_12350,131,district_131,10,state_10
9,9230800319,scl_9230800319,urban,primary,123458971,cluster_123458971,12349,block_12349,131,district_131,10,state_10
5,9420984204,scl_9420984204,rural,secondary,123496893,cluster_123496893,12349,block_12349,124,district_124,10,state_10
8,9487722425,scl_9487722425,urban,upper_primary,123481398,cluster_123481398,12354,block_12354,123,district_123,10,state_10
6,9217888529,scl_9217888529,rural,primary,123474751,cluster_123474751,12355,block_12355,130,district_130,10,state_10
10,9500991375,scl_9500991375,urban,senior_secondary,123473010,cluster_123473010,12350,block_12350,130,district_130,10,state_10
4,9247619825,scl_9247619825,rural,primary,123470415,cluster_123470415,12348,block_12348,130,district_130,10,state_10
2,9562233877,scl_9562233877,urban,senior_secondary,123484472,cluster_123484472,12352,block_12352,124,district_124,10,state_10
9,9307487110,scl_9307487110,rural,senior_secondary,123490440,cluster_123490440,12353,block_12353,123,district_123,10,state_10
5,9271196036,scl_9271196036,urban,senior_secondary,123468542,cluster_123468542,12346,block_12346,124,district_124,10,state_10
10,9409457689,scl_9409457689,urban,senior_secondary,123489073,cluster_123489073,12345,block_12345,131,district_131,10,state_10
2,9300735888,scl_9300735888,rural,upper_primary,123496192,cluster_123496192,12346,block_12346,126,district_126,10,state_10
3,9074464987,scl_9074464987,rural,secondary,123458201,cluster_123458201,12350,block_12350,123,district_123,10,state_10
9,9349290649,scl_9349290649,urban,secondary,123493887,cluster_123493887,12354,block_12354,126,district_126,10,state_10
6,9464493692,scl_9464493692,rural,secondary,123477972,cluster_123477972,12350,block_12350,128,district_128,10,state_10
6,9346201977,scl_9346201977,rural,senior_secondary,123462593,cluster_123462593,12352,block_12352,126,district_126,10,state_10
4,9416658263,scl_9416658263,rural,senior_secondary,123463201,cluster_123463201,12354,block_12354,125,district_125,10,state_10
8,9121944636,scl_9121944636,rural,primary,123489843,cluster_123489843,12353,block_12353,127,district_127,10,state_10
10,9008900543,scl_9008900543,urban,upper_primary,123494917,cluster_123494917,12348,block_12348,128,district_128,10,state_10
6,9472461376,scl_9472461376,urban,primary,123482557,cluster_123482557,12349,block_12349,130,district_130,10,state_10
5,9521588305,scl_9521588305,urban,senior_secondary,123496548,cluster_123496548,12345,block_12345,131,district_131,10,state_10
8,9181464392,scl_9181464392,rural,primary,123457139,cluster_123457139,12347,block_12347,125,district_125,10,state_10
11,9062706727,scl_9062706727,urban,primary,123470695,cluster_123470695,12355,block_12355,126,district_126,10,state_10
4,9177273764,scl_9177273764,rural,secondary,123474250,cluster_123474250,12355,block_12355,124,district_124,10,state_10
3,9127078718,scl_9127078718,urban,senior_secondary,123493693,cluster_123493693,12348,block_12348,130,district_130,10,state_10
10,9020831399,scl_9020831399,rural,senior_secondary,123462838,cluster_123462838,12348,block_12348,123,district_123,10,state_10
3,9419608148,scl_9419608148,urban,secondary,123493345,cluster_123493345,12352,block_12352,126,district_126,10,state_10
6,9138066856,scl_9138066856,rural,primary,123471556,cluster_123471556,12349,block_12349,129,district_129,10,state_10
1,9025761057,scl_9025761057,rural,primary,123486868,cluster_123486868,12348,block_12348,124,district_124,10,state_10
11,9460739444,scl_9460739444,urban,senior_secondary,123489578,cluster_123489578,12353,block_12353,130,district_130,10,state_10
7,9489558871,scl_9489558871,rural,upper_primary,123497971,cluster_123497971,12348,block_12348,131,district_131,10,state_10
5,9162446392,scl_9162446392,rural,secondary,123496095,cluster_123496095,12352,block_12352,126,district_126,10,state_10
9,9144830126,scl_9144830126,urban,secondary,123461780,cluster_123461780,12351,block_12351,130,district_130,10,state_10
6,9302133148,scl_9302133148,urban,upper_primary,123457867,cluster_123457867,12349,block_12349,124,district_124,10,state_10
8,9168155751,scl_9168155751,rural,upper_primary,123492957,cluster_123492957,12349,block_12349,126,district_126,10,state_10
6,9340979394,scl_9340979394,rural,upper_primary,123468772,cluster_123468772,12352,block_12352,123,district_123,10,state_10
1,9094806397,scl_9094806397,urban,upper_primary,123476451,cluster_123476451,12355,block_12355,132,district_132,10,state_10
12,9162621190,scl_9162621190,rural,primary,123490584,cluster_123490584,12347,block_12347,126,district_126,10,state_10
5,9507153631,scl_9507153631,rural,senior_secondary,123465886,cluster_123465886,12348,block_12348,124,district_124,10,state_10
4,9438595918,scl_9438595918,urban,primary,123493603,cluster_123493603,12353,block_12353,130,district_130,10,state_10
12,9045804012,scl_9045804012,rural,senior_secondary,123495294,cluster_123495294,12346,block_12346,125,district_125,10,state_10
2,9133860521,scl_9133860521,rural,primary,123487302,cluster_123487302,12351,block_12351,130,district_130,10,state_10
9,9380072633,scl_9380072633,urban,upper_primary,123497847,cluster_123497847,12351,block_12351,128,district_128,10,state_10
11,9017432485,scl_9017432485,urban,primary,123469368,cluster_123469368,12347,block_12347,127,district_127,10,state_10
12,9289934913,scl_9289934913,rural,primary,123486506,cluster_123486506,12350,block_12350,130,district_130,10,state_10
4,9330858095,scl_9330858095,urban,upper_primary,123474259,cluster_123474259,12354,block_12354,123,district_123,10,state_10
4,9208918894,scl_9208918894,urban,upper_primary,123483731,cluster_123483731,12353,block_12353,131,district_131,10,state_10
5,9229972404,scl_9229972404,rural,upper_primary,123472966,cluster_123472966,12353,block_12353,126,district_126,10,state_10
3,9135751050,scl_9135751050,rural,primary,123495146,cluster_123495146,12354,block_12354,127,district_127,10,state_10
9,9166865846,scl_9166865846,rural,primary,123471819,cluster_123471819,12345,block_12345,124,district_124,10,state_10
12,9565847298,scl_9565847298,rural,upper_primary,123482572,cluster_123482572,12351,block_12351,125,district_125,10,state_10
12,9572960566,scl_9572960566,rural,senior_secondary,123488176,cluster_123488176,12351,block_12351,125,district_125,10,state_10
5,9080613109,scl_9080613109,urban,primary,123490755,cluster_123490755,12351,block_12351,128,district_128,10,state_10
11,9214785843,scl_9214785843,rural,primary,123485660,cluster_123485660,12347,block_12347,126,district_126,10,state_10
5,9057145748,scl_9057145748,rural,senior_secondary,123481757,cluster_123481757,12351,block_12351,127,district_127,10,state_10
6,9178171832,scl_9178171832,rural,primary,123469439,cluster_123469439,12349,block_12349,124,district_124,10,state_10
4,9186179083,scl_9186179083,urban,senior_secondary,123479865,cluster_123479865,12349,block_12349,124,district_124,10,state_10
8,9465340284,scl_9465340284,urban,upper_primary,123468196,cluster_123468196,12347,block_12347,125,district_125,10,state_10
4,9105103487,scl_9105103487,urban,primary,123493283,cluster_123493283,12347,block_12347,128,district_128,10,state_10
11,9412283583,scl_9412283583,urban,senior_secondary,123477521,cluster_123477521,12348,block_12348,128,district_128,10,state_10
10,9357377515,scl_9357377515,urban,primary,123494640,cluster_123494640,12353,block_12353,126,district_126,10,state_10
9,9381756850,scl_9381756850,urban,primary,123465663,cluster_123465663,12346,block_12346,123,district_123,10,state_10
9,9145834008,scl_9145834008,rural,primary,123483302,cluster_123483302,12349,block_12349,129,district_129,10,state_10
3,9407150378,scl_9407150378,urban,upper_primary,123485196,cluster_123485196,12349,block_12349,123,district_123,10,state_10
11,9213764546,scl_9213764546,rural,secondary,123464017,cluster_123464017,12355,block_12355,129,district_129,10,state_10
3,9234458115,scl_9234458115,urban,upper_primary,123459891,cluster_123459891,12350,block_12350,132,district_132,10,state_10
10,9315425288,scl_9315425288,rural,secondary,123461208,cluster_123461208,12350,block_12350,127,district_127,10,state_10
12,9332359240,scl_9332359240,rural,upper_primary,123459270,cluster_123459270,12351,block_12351,123,district_123,10,state_10
6,9521182514,scl_9521182514,rural,upper_primary,123459078,cluster_123459078,12349,block_12349,132,district_132,10,state_10
6,9273691743,scl_9273691743,urban,secondary,123494615,cluster_123494615,12352,block_12352,125,district_125,10,state_10
9,9069012631,scl_9069012631,urban,secondary,123495452,cluster_123495452,12351,block_12351,124,district_124,10,state_10
12,9411099303,scl_9411099303,rural,upper_primary,123458503,cluster_123458503,12350,block_12350,128,district_128,10,state_10
8,9112487051,scl_9112487051,urban,upper_primary,123496282,cluster_123496282,12352,block_12352,129,district_129,10,state_10
9,9070721534,scl_9070721534,urban,secondary,123468712,cluster_123468712,12349,block_12349,132,district_132,10,state_10
10,9424498885,scl_9424498885,rural,upper_primary,123497919,cluster_123497919,12345,block_12345,130,district_130,10,state_10
8,9568143109,scl_9568143109,rural,primary,123496409,cluster_123496409,12350,block_12350,132,district_132,10,state_10
1,9121735548,scl_9121735548,rural,senior_secondary,123471719,cluster_123471719,12354,block_12354,126,district_126,10,state_10
6,9155296899,scl_9155296899,rural,secondary,123497640,cluster_123497640,12351,block_12351,123,district_123,10,state_10
8,9402813719,scl_9402813719,rural,upper_primary,123456881,cluster_123456881,12350,block_12350,123,district_123,10,state_10
11,9056974454,scl_9056974454,urban,primary,123480000,cluster_123480000,12346,block_12346,124,district_124,10,state_10
8,9323011872,scl_9323011872,urban,upper_primary,123460039,cluster_123460039,12352,block_12352,129,district_129,10,state_10
2,9145553209,scl_9145553209,urban,primary,123473490,cluster_123473490,12351,block_12351,128,district_128,10,state_10
1,9271702525,scl_9271702525,urban,upper_primary,123482012,cluster_123482012,12349,block_12349,125,district_125,10,state_10
10,9548928242,scl_9548928242,rural,upper_primary,123479909,cluster_123479909,12347,block_12347,132,district_132,10,state_10
5,9319001216,scl_9319001216,rural,primary,123488295,cluster_123488295,12352,block_12352,127,district_127,10,state_10
8,9547360994,scl_9547360994,urban,upper_primary,123491109,cluster_123491109,12348,block_12348,128,district_128,10,state_10
11,9301179141,scl_9301179141,rural,senior_secondary,123492832,cluster_123492832,12352,block_12352,126,district_126,10,state_10
9,9297190470,scl_9297190470,rural,secondary,123467182,cluster_123467182,12352,block_12352,126,district_126,10,state_10
4,9046041341,scl_9046041341,rural,senior_secondary,123471304,cluster_123471304,12349,block_12349,129,district_129,10,state_10
1,9182993034,scl_9182993034,rural,primary,123495313,cluster_123495313,12345,block_12345,128,district_128,10,state_10
11,9514814414,scl_9514814414,rural,secondary,123490877,cluster_123490877,12347,block_12347,125,district_125,10,state_10
1,9007497139,scl_9007497139,rural,primary,123471962,cluster_123471962,12354,block_12354,124,district_124,10,state_10
6,9122141229,scl_9122141229,rural,senior_secondary,123492322,cluster_123492322,12346,block_12346,130,district_130,10,state_10
